country,0
Albania,[42 32 35 34]
Algeria,[27 34 21 26 22]
Angola,[22 27 14 37 38 21]
Argentina,[38 26 39 27 22 36 21 37 62 35 32 31 33]
Armenia,[41 31 42 26 45]
Australia,[12 14 31 11 37 27 21 32 22 34 35 26]
Austria,[43 42 62 32]
Azerbaijan,[32 42 43 31 26 41 34 45]
Bahamas,[14]
Bangladesh,[12 14 37]
Belarus,[42 32]
Belgium,[32]
Benin,[27 14]
Botswana,[22 27]
Brazil,[12 14 11 13 27 37 31 32 38]
Bulgaria,[42 32 31 35 34]
Burkina Faso,[22 27 14]
Burundi,[38 14]
Cameroon,[22 11 27 12 14]
Canada,[61 62 47 43 51 42 33 32 46 41 35 26]
Chile,[22 21 26 62 35 36 33 32]
China,[62 42 43 26 51 41 49 50 21 37 38 39 32 31 12 14]
Colombia,[22 38 27 12 14 11 32 13 35]
Costa Rica,[14 12 32 11]
Croatia,[31 35 34 32]
Cuba,[12 14 13]
Cyprus,[34 27]
Denmark,[32]
Djibouti,[27 22]
Ecuador,[13 14 12 11 35 27 38 32]
Egypt,[27 21 22]
El Salvador,[14]
Eritrea,[22 27 14]
Estonia,[42]
Ethiopia,[37 38 14 27 32 12 35 22 13]
Fiji,[12 11]
Finland,[62 43 42]
France,[35 33 43 31 34 32 12 11]
Gabon,[11 13 12 14]
Georgia,[42 31 32 43 62 41]
Germany,[43 62 32]
Ghana,[27 12 14]
Greece,[42 32 31 35 34]
Guatemala,[14 11 38 12 32]
Guinea-Bissau,[13 14]
Guyana,[12 14 11]
Haiti,[11 12 14]
Honduras,[11 13 12 31 14]
Hungary,[42 32]
Iceland,[33 62]
India,[42 43 47 31 32 38 26 21 62 51 50 39 27 34 37 14 13 12 22]
Indonesia,[13 12 11 32 14]
Iran,[31 26 45 46 34 27 21 22]
Iraq,[45 46 34 27 22]
Ireland,[32]
Israel,[27 34 22]
Italy,[42 43 62 33 32 35 31 34]
Jamaica,[12 14 11]
Japan,[43 41 42 32 31 37]
Jordan,[21 26 27 34 22]
Kazakhstan,[26 41 42 62 43 46 21 45 47 34]
Kenya,[14 27 22 12 13 35 11 32 38]
Kuwait,[22]
Kyrgyzstan,[26 45 46 42 43 62 47 21]
Latvia,[42 32]
Lebanon,[35 34]
Liberia,[12 14]
Lithuania,[42 32]
Luxembourg,[32]
Madagascar,[14 12 38 32 31 37 11 27]
Malaysia,[12 11]
Mali,[22 27 14]
Mexico,[26 35 34 27 21 22 32 38 37 31 14 13 12 11]
Moldova,[42 32 31]
Mongolia,[62 51 26 50 43 21]
Montenegro,[42 31 32 34]
Morocco,[26 27 34 21 22]
Mozambique,[37 27 14 38]
Myanmar,[39 62 38 32 37 14 27 12]
Namibia,[22 26 21 27]
Netherlands,[32]
New Zealand,[33 32 62]
Nicaragua,[11 14 12]
Nigeria,[22 27 12 14]
North Korea,[49 51 42 41 50]
Norway,[61 62 33 42 32 43]
Oman,[22]
Pakistan,[26 62 43 47 46 21 35 42 34 32 31 27 37 22]
Panama,[14 12 11]
Papua New Guinea,[11 12 14]
Paraguay,[12 14 27 37 31]
Peru,[14 27 38 32 12 26 22 11 21 62 39]
Philippines,[11 14 38 12 13]
Poland,[42 43 32]
Portugal,[35 34]
Qatar,[22]
Romania,[43 42 32 26 31]
Russia,[62 44 43 52 48 47 51 42 50 26 49 34 32 41 31]
Rwanda,[14 32 38]
Saudi Arabia,[21 22]
Senegal,[22 14 13 27]
Serbia,[31 42 32]
Sierra Leone,[12 14]
Slovakia,[43 42 32]
Slovenia,[42 43 31 32]
Somalia,[27 22 13]
South Africa,[22 37 26 27 14 32 21 38 31 35 34]
South Korea,[41 42 50 37 49 31]
Spain,[31 34 26 35 32 27]
Sri Lanka,[13 12 11]
Sudan,[14 22 27]
Suriname,[12 11]
Sweden,[62 42 32 43]
Switzerland,[62 43 33 32]
Syria,[26 27 21 35 34 22]
Tajikistan,[45 26 35 47 34 21 46 62]
Tanzania,[12 11 32 27 38 13 14 37]
Thailand,[37 12 14 11]
Togo,[14]
Trinidad and Tobago,[12 14]
Tunisia,[34 26 21 27 22]
Turkey,[31 35 32 34 46 41 45 42 26]
Turkmenistan,[34 27 21 26]
Uganda,[32 27 12 13 11 14]
Ukraine,[43 41 32 31 42 26]
Uruguay,[32 31]
Uzbekistan,[46 45 47 21 26 35 34 27]
Venezuela,[22 27 38 12 11 32 14]
Vietnam,[14 37 12]
Zambia,[38 14 27 37]
Zimbabwe,[27 14 37 38 22]
